     ID    , Run name,                  Model name,    Tokens,        Cost,          Time,     Accuraccy, Errors
    21	 , OpenAI's prompt + medium reasoning, prompt-GBS-examples-GPT5mini,           tokens=1604146, cost=$0.507688, time=165.33s,   accuracy=92%,   errors=0/84
    22	 , OpenAI's prompt + medium reasoning, prompt-GBS-examples-GPT5,               tokens=839029,  cost=$1.703523, time=348.87s,   accuracy=93%,   errors=0/84
    23	 , Google's RAG + medium reasoning, rag-default-gemini-2.5-flash,           tokens=79374,   cost=$0.127577, time=89.70s,    accuracy=69%,   errors=0/84
    24	 , Google's RAG + medium reasoning, rag-default-gemini-2.5-pro,             tokens=141832,  cost=$1.146466, time=357.28s,   accuracy=76%,   errors=3/84
    25	 , Google's RAG + medium reasoning, rag-llmparser-gemini-2.5-flash,         tokens=78347,   cost=$0.125010, time=82.81s,    accuracy=68%,   errors=0/84
    26	 , Google's RAG + medium reasoning, rag-llmparser-gemini-2.5-pro,           tokens=119690,  cost=$0.979130, time=222.00s,   accuracy=64%,   errors=19/84
    27	 , OpenRouter + low reasoning, anthropic/claude-3-5-haiku,             tokens=36244,   cost=$0.010603, time=13.48s,    accuracy=46%,   errors=1/84
    28	 , OpenRouter + low reasoning, mistralai/codestral-2508,               tokens=35234,   cost=$0.011381, time=2.73s,     accuracy=54%,   errors=0/84
    29	 , OpenRouter + low reasoning, mistralai/devstral-medium,              tokens=35213,   cost=$0.016215, time=2.86s,     accuracy=60%,   errors=0/84
    30	 , OpenRouter + low reasoning, deepseek/deepseek-chat,                 tokens=33975,   cost=$0.004940, time=10.37s,    accuracy=46%,   errors=0/84
    31	 , OpenRouter + low reasoning, deepseek/deepseek-r1,                   tokens=70109,   cost=$0.102295, time=155.80s,   accuracy=65%,   errors=4/84
    32	 , OpenRouter + low reasoning, anthropic/claude-sonnet-4.5,            tokens=36950,   cost=$0.135990, time=16.06s,    accuracy=75%,   errors=1/84
    33	 , OpenRouter + low reasoning, anthropic/claude-opus-4.1,              tokens=36865,   cost=$0.648435, time=10.87s,    accuracy=87%,   errors=0/84
    34	 , OpenRouter + low reasoning, mistralai/mistral-large,                tokens=36089,   cost=$0.081006, time=6.78s,     accuracy=52%,   errors=0/84
    45     , OpenRouter + low reasoning, moonshotai/kimi-k2,             	      tokens=33155,	  cost=$0.022336, time=54.66s,    accuracy=54%,	errors=0/84
    35	 , OpenRouter Web search + medium, anthropic/claude-3-5-haiku,             tokens=634173,  cost=$0.161873, time=68.27s,    accuracy=19%,   errors=47/84
    36	 , OpenRouter Web search + medium, mistralai/codestral-2508,               tokens=163863,  cost=$0.049972, time=9.25s,     accuracy=67%,   errors=0/84
    37	 , OpenRouter Web search + medium, mistralai/devstral-medium,              tokens=163929,  cost=$0.067703, time=11.68s,    accuracy=56%,   errors=0/84
    38	 , OpenRouter Web search + medium, mistralai/mistral-large,                tokens=164768,  cost=$0.337584, time=14.50s,    accuracy=58%,   errors=0/84
    39	 , OpenRouter Web search + medium, deepseek/deepseek-chat,                 tokens=158515,  cost=$0.022379, time=12.39s,    accuracy=57%,   errors=0/84
    40	 , OpenRouter Web search + medium, deepseek/deepseek-r1,                   tokens=264613,  cost=$0.341593, time=360.42s,   accuracy=64%,   errors=6/84
    46     , OpenRouter Web search + medium, moonshotai/kimi-k2,             	     tokens=149630,	 cost=$0.092180, time=26.05s,	   accuracy=66%,   errors=0/84
    41	 , OpenRouter Context + medium, anthropic/claude-3-5-haiku,             tokens=5909106, cost=$1.478842, time=48.23s,    accuracy=38%,   errors=1/84
    42	 , OpenRouter Context + medium, mistralai/codestral-2508,               tokens=4871147, cost=$1.462301, time=19.02s,    accuracy=37%,   errors=0/84
    43	 , OpenRouter Context + medium, mistralai/devstral-medium,              tokens=4813276, cost=$1.928030, time=175.52s,   accuracy=22%,   errors=1/84
    44	 , OpenRouter Context + medium, mistralai/mistral-large,                tokens=4871219, cost=$9.749106, time=73.87s,    accuracy=79%,   errors=0/84
    47     , OpenRouter Context + medium, moonshotai/kimi-k2,             	       tokens=4614671, cost=$2.771149, time=194.99s,	accuracy=90%,	 errors=0/84
